Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1971,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1971-03-25,1971-03-26,Surface,6.65331588,NA,NA,84,85,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1971-03-17,1971-03-17,Surface,26.32398892,NA,NA,76,76,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1971-03-28,1971-03-31,Surface,23.43723741,NA,NA,87,90,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1971-04-03,1971-04-06,Surface,228.4779483,NA,NA,93,96,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,5,NA,NA,NA,NA,1971-03-25,1971-03-26,Surface,13.30663176,NA,NA,84,85,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,6,NA,NA,NA,NA,1971-03-28,1971-03-31,Surface,85.52316643,NA,NA,87,90,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,7,NA,NA,NA,NA,1971-03-25,1971-03-26,Surface,4.049844449,NA,NA,84,85,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,8,NA,NA,NA,NA,1971-03-30,1971-03-31,Surface,158.5224827,NA,NA,89,90,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,9,NA,NA,NA,NA,1971-03-28,1971-03-31,Surface,29.32856485,NA,NA,87,90,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,10,NA,NA,NA,NA,1971-03-29,1971-03-31,Surface,26.32398892,NA,NA,88,90,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,11,NA,NA,NA,NA,1971-03-30,1971-03-31,Surface,171.0463329,NA,NA,89,90,Surface
1971,WCVI,23,232,1149,Dutch Hrbr,12,NA,NA,NA,NA,1971-03-22,1971-03-23,Surface,66.2438842,NA,NA,81,82,Surface
1971,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1971-03-20,1971-03-20,Surface,270.8759181,NA,NA,79,79,Surface
1971,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1971-03-21,1971-03-21,Surface,811.1475579,NA,NA,80,80,Surface
1971,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1971-03-20,1971-03-20,Surface,405.573779,NA,NA,79,79,Surface
1972,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1972-03-12,1972-03-14,Surface,35.09181995,NA,NA,72,74,Surface
1972,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1972-03-10,1972-03-11,Surface,948.6791918,NA,NA,70,71,Surface
1972,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1972-03-10,1972-03-11,Surface,58.52905737,NA,NA,70,71,Surface
1972,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1972-03-11,1972-03-12,Surface,105.8745049,NA,NA,71,72,Surface
1972,WCVI,24,243,1199,Flores Is N+W,1,NA,NA,NA,NA,1972-03-25,1972-04-03,Surface,104.2638694,NA,NA,85,94,Surface
1972,WCVI,24,243,1199,Flores Is N+W,2,NA,NA,NA,NA,1972-03-25,1972-04-03,Surface,352.9946331,NA,NA,85,94,Surface
1972,WCVI,24,244,1186,Big Whitepine Cv,1,NA,NA,NA,NA,1972-03-29,1972-04-01,Surface,375.0080811,NA,NA,89,92,Surface
1972,WCVI,24,244,1186,Big Whitepine Cv,2,NA,NA,NA,NA,1972-03-29,1972-04-01,Surface,8.141439871,NA,NA,89,92,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1972-03-15,1972-03-18,Surface,4790.896312,NA,NA,75,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1972-03-15,1972-03-18,Surface,62.41770568,NA,NA,75,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1972-03-15,1972-03-18,Surface,600.1724592,NA,NA,75,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1972-03-15,1972-03-18,Surface,541.7518361,NA,NA,75,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,5,NA,NA,NA,NA,1972-03-17,1972-03-18,Surface,1352.899394,NA,NA,77,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,6,NA,NA,NA,NA,1972-03-17,1972-03-18,Surface,270.8759181,NA,NA,77,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,7,NA,NA,NA,NA,1972-03-15,1972-03-18,Surface,752.4420124,NA,NA,75,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,8,NA,NA,NA,NA,1972-03-17,1972-03-18,Surface,838.6689386,NA,NA,77,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,9,NA,NA,NA,NA,1972-03-17,1972-03-18,Surface,125.5213202,NA,NA,77,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,10,NA,NA,NA,NA,1972-03-15,1972-03-18,Surface,134.6978609,NA,NA,75,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,11,NA,NA,NA,NA,1972-03-17,1972-03-18,Surface,479.6137993,NA,NA,77,78,Surface
1972,WCVI,25,253,1263,Nuchatlitz Village,12,NA,NA,NA,NA,1972-03-17,1972-03-18,Surface,479.6137993,NA,NA,77,78,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1973-03-11,1973-03-12,Surface,13.30663176,NA,NA,70,71,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1973-03-07,1973-03-08,Surface,26.32398892,NA,NA,66,67,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1973-03-07,1973-03-08,Surface,171.0463329,NA,NA,66,67,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1973-03-07,1973-03-08,Surface,28.71580771,NA,NA,66,67,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,5,NA,NA,NA,NA,1973-03-07,1973-03-08,Surface,1212.526129,NA,NA,66,67,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,6,NA,NA,NA,NA,1973-03-07,1973-03-08,Surface,202.2719067,NA,NA,66,67,Surface
1973,WCVI,23,232,1149,Dutch Hrbr,7,NA,NA,NA,NA,1973-03-11,1973-03-12,Surface,167.1724634,NA,NA,70,71,Surface
1973,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1973-03-18,1973-03-23,Surface,8.141439871,NA,NA,77,82,Surface
1973,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1973-03-18,1973-03-23,Surface,9.036103594,NA,NA,77,82,Surface
1973,WCVI,24,244,1190,Little Whitepine Cv,3,NA,NA,NA,NA,1973-03-18,1973-03-23,Surface,5.426570096,NA,NA,77,82,Surface
1973,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1973-03-22,1973-04-09,Surface,3111.372567,NA,NA,81,99,Surface
1974,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1974-03-27,1974-04-03,Surface,350.8232123,NA,NA,86,93,Surface
1974,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1974-03-08,1974-03-13,Surface,202.7868895,NA,NA,67,72,Surface
1974,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1974-03-27,1974-04-03,Surface,811.1475579,NA,NA,86,93,Surface
1975,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1975-03-19,1975-03-22,Surface,103.0023537,NA,NA,78,81,Surface
1975,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1975-03-19,1975-03-22,Surface,3.457953061,NA,NA,78,81,Surface
1975,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1975-03-19,1975-03-22,Surface,285.285307,NA,NA,78,81,Surface
1975,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1975-03-19,1975-03-22,Surface,17.54590998,NA,NA,78,81,Surface
1975,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1975-03-22,1975-04-03,Surface,10.19916643,NA,NA,81,93,Surface
1975,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1975-03-22,1975-04-03,Surface,1.822060032,NA,NA,81,93,Surface
1975,WCVI,24,244,1190,Little Whitepine Cv,3,NA,NA,NA,NA,1975-03-22,1975-04-03,Surface,2.057726561,NA,NA,81,93,Surface
1975,WCVI,24,244,1190,Little Whitepine Cv,4,NA,NA,NA,NA,1975-03-22,1975-04-03,Surface,0.356490006,NA,NA,81,93,Surface
1975,WCVI,24,244,1190,Little Whitepine Cv,5,NA,NA,NA,NA,1975-03-22,1975-04-03,Surface,2.733090048,NA,NA,81,93,Surface
1975,WCVI,24,244,1190,Little Whitepine Cv,6,NA,NA,NA,NA,1975-03-22,1975-04-03,Surface,3.604510064,NA,NA,81,93,Surface
1975,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1975-03-09,1975-03-10,Surface,94.73256151,NA,NA,68,69,Surface
1975,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1975-03-09,1975-03-10,Surface,3186.543589,NA,NA,68,69,Surface
1975,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1975-03-05,1975-03-15,Surface,125.5213202,NA,NA,64,74,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,114.2389741,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,664.8333741,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,50.8443044,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,43.07371156,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,5,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,28.71580771,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,6,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,171.0463329,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,7,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,2.603471431,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,8,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,13.30663176,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,9,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,76.26645661,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,10,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,43.07371156,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,11,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,56.80735873,NA,NA,65,69,Surface
1976,WCVI,23,232,1149,Dutch Hrbr,12,NA,NA,NA,NA,1976-03-05,1976-03-09,Surface,26.32398892,NA,NA,65,69,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1976-03-09,1976-03-12,Surface,187.9390259,NA,NA,69,72,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1976-03-09,1976-03-12,Surface,134.6978609,NA,NA,69,72,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1976-03-09,1976-03-12,Surface,959.2275986,NA,NA,69,72,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1976-03-09,1976-03-12,Surface,405.573779,NA,NA,69,72,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,5,NA,NA,NA,NA,1976-03-09,1976-03-12,Surface,251.0426404,NA,NA,69,72,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,6,NA,NA,NA,NA,1976-03-06,1976-03-06,Surface,600.1724592,NA,NA,66,66,Surface
1976,WCVI,25,253,1263,Nuchatlitz Village,7,NA,NA,NA,NA,1976-03-09,1976-03-12,Surface,219.4908332,NA,NA,69,72,Surface
1977,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1977-03-20,NA,Surface,125.1509698,NA,NA,79,NA,Surface
1977,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1977-03-19,NA,Surface,57.1737117,NA,NA,78,NA,Surface
1977,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1977-03-23,NA,Surface,342.0926657,NA,NA,82,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,1,NA,NA,NA,NA,1977-03-14,NA,Surface,1.431461955,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,2,NA,NA,NA,NA,1977-03-14,NA,Surface,62.55832164,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,3,NA,NA,NA,NA,1977-03-14,NA,Surface,1.6103947,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,4,NA,NA,NA,NA,1977-03-14,NA,Surface,3.475243425,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,5,NA,NA,NA,NA,1977-03-14,NA,Surface,3.310255772,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,6,NA,NA,NA,NA,1977-03-14,NA,Surface,1.252529211,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,7,NA,NA,NA,NA,1977-03-14,NA,Surface,8.881177642,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,8,NA,NA,NA,NA,1977-03-14,NA,Surface,1.431461955,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,9,NA,NA,NA,NA,1977-03-14,NA,Surface,4.115453122,NA,NA,73,NA,Surface
1977,WCVI,24,244,1186,Big Whitepine Cv,10,NA,NA,NA,NA,1977-03-14,NA,Surface,4.78588253,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1977-03-14,NA,Surface,0.984130094,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1977-03-14,NA,Surface,1.6103947,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,3,NA,NA,NA,NA,1977-03-14,NA,Surface,16.37234612,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,4,NA,NA,NA,NA,1977-03-14,NA,Surface,2.057726561,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,5,NA,NA,NA,NA,1977-03-14,NA,Surface,4.440588821,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,6,NA,NA,NA,NA,1977-03-14,NA,Surface,1.252529211,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,7,NA,NA,NA,NA,1977-03-14,NA,Surface,1.252529211,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,8,NA,NA,NA,NA,1977-03-14,NA,Surface,2.057726561,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,9,NA,NA,NA,NA,1977-03-14,NA,Surface,1.6103947,NA,NA,73,NA,Surface
1977,WCVI,24,244,1190,Little Whitepine Cv,10,NA,NA,NA,NA,1977-03-14,NA,Surface,2.057726561,NA,NA,73,NA,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,134.6978609,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,419.3344693,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,360.7678864,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,55.57283098,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,5,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,41.60370407,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,6,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,473.6628075,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,7,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,55.57283098,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,8,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,6.984563456,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,9,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,48.58826752,NA,NA,71,75,Surface
1977,WCVI,25,253,1263,Nuchatlitz Village,10,NA,NA,NA,NA,1977-03-12,1977-03-16,Surface,68.08902859,NA,NA,71,75,Surface
1978,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1978-03-19,NA,Surface,79.26124136,NA,NA,78,NA,Surface
1978,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1978-03-16,NA,Surface,1352.899394,NA,NA,75,NA,Surface
1978,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1978-03-16,NA,Surface,2705.798788,NA,NA,75,NA,Surface
1978,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1978-03-16,NA,Surface,134.6978609,NA,NA,75,NA,Surface
1978,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1978-03-16,NA,Surface,676.449697,NA,NA,75,NA,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1979-03-08,1979-03-10,Surface,429.5292964,NA,NA,67,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1979-03-09,1979-03-10,Surface,109.1974473,NA,NA,68,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1979-03-09,1979-03-10,Surface,276.7422468,NA,NA,68,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1979-03-07,1979-03-09,Surface,327.724815,NA,NA,66,68,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,5,NA,NA,NA,NA,1979-03-09,1979-03-10,Surface,24.05089971,NA,NA,68,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,6,NA,NA,NA,NA,1979-03-08,1979-03-10,Surface,43.04269672,NA,NA,67,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,7,NA,NA,NA,NA,1979-03-09,1979-03-10,Surface,180.745201,NA,NA,68,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,8,NA,NA,NA,NA,1979-03-09,1979-03-10,Surface,9.831249347,NA,NA,68,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,9,NA,NA,NA,NA,1979-03-08,1979-03-10,Surface,417.10431,NA,NA,67,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,10,NA,NA,NA,NA,1979-03-08,1979-03-10,Surface,33.0648759,NA,NA,67,69,Surface
1979,WCVI,25,253,1263,Nuchatlitz Village,11,NA,NA,NA,NA,1979-03-08,1979-03-10,Surface,399.228411,NA,NA,67,69,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,1,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,7.245711,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,2,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,11.917266,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,3,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,6.0600492,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,4,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,12.4576884,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,5,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,7.245711,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,6,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,24.1084566,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,7,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,3.5569854,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,8,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,48.2169132,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,9,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,6.0600492,NA,NA,82,84,Surface
1980,WCVI,24,244,1186,Big Whitepine Cv,10,NA,NA,NA,NA,1980-03-22,1980-03-24,Surface,29.534094,NA,NA,82,84,Surface
1981,WCVI,24,243,1199,Flores Is N+W,1,NA,NA,NA,NA,1981-04-06,1981-04-06,Surface,60.901023,NA,NA,96,96,Surface
1981,WCVI,24,243,1199,Flores Is N+W,2,NA,NA,NA,NA,1981-04-06,1981-04-06,Surface,117.1801155,NA,NA,96,96,Surface
1981,WCVI,24,244,1633,Atlea Rvr +,1,NA,NA,NA,NA,1981-03-23,1981-03-23,Surface,73.722291,NA,NA,82,82,Surface
1981,WCVI,24,244,1633,Atlea Rvr +,2,NA,NA,NA,NA,1981-03-23,1981-03-23,Surface,73.722291,NA,NA,82,82,Surface
1981,WCVI,25,252,1246,Pantoja Is,1,NA,NA,NA,NA,1981-03-09,1981-03-13,Surface,8.539016902,NA,NA,68,72,Surface
1982,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1982-03-29,1982-03-30,Surface,502.59774,NA,NA,88,89,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,291.1777385,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1983-03-02,1983-03-08,Surface,156.57204,NA,NA,61,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,26.09534,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1983-03-01,1983-03-08,Surface,325.9070607,NA,NA,60,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,5,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,39.65188168,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,6,NA,NA,NA,NA,1983-03-01,1983-03-08,Surface,574.8043749,NA,NA,60,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,7,NA,NA,NA,NA,1983-03-02,1983-03-08,Surface,292.902378,NA,NA,61,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,8,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,146.133904,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,9,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,172.229244,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,10,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,296.24138,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,11,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,137.87235,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,12,NA,NA,NA,NA,1983-03-03,1983-03-08,Surface,76.59575,NA,NA,62,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,13,NA,NA,NA,NA,1983-03-02,1983-03-08,Surface,501.4717232,NA,NA,61,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,14,NA,NA,NA,NA,1983-03-02,1983-03-08,Surface,394.241252,NA,NA,61,67,Surface
1983,WCVI,25,253,1263,Nuchatlitz Village,15,NA,NA,NA,NA,1983-03-02,1983-03-08,Surface,136.2959576,NA,NA,61,67,Surface
1987,WCVI,25,252,1795,San Miguel Is,1,NA,NA,NA,NA,1987-03-25,1987-03-28,Surface,18.00017185,NA,NA,84,87,Surface
1990,WCVI,25,252,1795,San Miguel Is,1,NA,NA,NA,NA,1990-03-22,1990-03-28,Surface,59.2672556,NA,NA,81,87,Dive
1990,WCVI,25,252,1795,San Miguel Is,2,NA,NA,NA,NA,1990-03-22,1990-03-28,Surface,43.6062368,NA,NA,81,87,Dive
1997,WCVI,24,245,1782,Flores Is S,1,NA,NA,NA,NA,1997-03-20,1997-03-21,Incomplete,NA,NA,NA,79,80,Dive
1999,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1999-03-20,1999-03-20,Dive,NA,NA,415.0246517,79,79,Dive
1999,WCVI,25,252,1795,San Miguel Is,1,NA,NA,NA,NA,1999-03-16,1999-03-17,Dive,NA,NA,582.1264188,75,76,Dive
1999,WCVI,25,252,1795,San Miguel Is,2,NA,NA,NA,NA,1999-03-22,1999-03-24,Dive,NA,1.263501276,193.2353571,81,83,Dive
2015,WCVI,24,245,1432,Russel Chnl,1,NA,NA,NA,NA,2015-03-03,2015-03-03,Dive,NA,NA,316.4383337,62,62,Dive
2015,WCVI,25,252,3096,Beano Cr,1,NA,NA,NA,NA,2015-03-04,2015-03-05,Dive,NA,NA,3234.117018,63,64,Dive
2016,WCVI,25,252,1246,Pantoja Is,1,NA,NA,NA,NA,2016-03-17,2016-03-17,Dive,NA,26.66608255,37.57460203,77,77,Dive
2016,WCVI,25,252,2252,Unknown Sec 252,1,NA,NA,NA,NA,2016-03-17,2016-03-17,Dive,NA,NA,412.0326508,77,77,Dive
2016,WCVI,25,252,2252,Unknown Sec 252,2,NA,NA,NA,NA,2016-03-17,2016-03-17,Dive,NA,NA,378.9414644,77,77,Dive
2016,WCVI,25,252,2252,Unknown Sec 252,109,NA,NA,NA,NA,2016-03-17,2016-03-17,Surface,34.29638625,NA,NA,77,77,Dive
2016,WCVI,25,252,2252,Unknown Sec 252,112,NA,NA,NA,NA,2016-03-17,2016-03-17,Surface,40.7955625,NA,NA,77,77,Dive
2017,WCVI,25,253,2253,Unknown Sec 253,1,NA,NA,NA,NA,2017-03-09,2017-03-10,Dive,NA,NA,93.71300861,68,69,Dive
2017,WCVI,25,253,2253,Unknown Sec 253,2,NA,NA,NA,NA,2017-03-11,2017-03-11,Dive,NA,NA,27.79887658,70,70,Dive
2018,WCVI,25,253,2253,Unknown Sec 253,1,NA,NA,NA,NA,2018-03-05,2018-03-05,Dive,NA,8.004688142,371.6774494,64,64,Dive
2018,WCVI,25,253,2253,Unknown Sec 253,2,NA,NA,NA,NA,2018-03-05,2018-03-05,Dive,NA,NA,170.5192601,64,64,Dive
1951,A27,27,272,1311,Klaskish Inlt,1,873221.58,581951.5648,-127.777778,50.238889,1951-02-18,NA,Surface,194.9611561,NA,NA,49,NA,Surface
