Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1994,A2W,0,3,95,Clonard Bay,1,568014.8760149548,946368.1588487247,-132.511944,53.344722,Dive,NA,16.578963270548904,NA,Dive
1994,A2W,0,5,80,Inskip Chnl,1,580138.273571678,907492.7812595512,-132.278333,53.0075,Dive,NA,0.5543988833208542,57.3233164018142,Dive
1994,CC,6,67,422,Hastings Is Lgn,1,812635.4543117593,849899.945764148,NA,NA,Dive,NA,NA,591.2048953997923,Dive
1994,CC,6,67,425,Parsons Anch,1,814303.3870483141,837804.7672905717,-128.742222,52.5175,Dive,NA,186.57026960430358,690.0512284393037,Dive
1994,CC,6,67,427,Thistle Psg,2,813847.921810538,851246.753618508,-128.756667,52.637778,Surface,54.1997604,NA,NA,Dive
1994,CC,6,67,427,Thistle Psg,9,813847.921810538,851246.753618508,-128.756667,52.637778,Dive,NA,186.41611781545907,149.44555053467855,Dive
1994,CC,6,67,430,Marvin Is,1,814218.0256392988,839252.9207497636,NA,NA,Dive,NA,NA,235.31006559940258,Dive
1994,CC,6,67,432,Osment Inlt,1,817329.4776782561,839145.5359242955,-128.698333,52.530556,Dive,NA,308.38891988938775,479.22813097382993,Dive
1994,CC,6,67,433,Wilby Pt,1,809633.7569111614,842545.4443230462,-128.813889,52.558333,Dive,NA,676.6186146187754,414.5474231617317,Dive
1994,CC,6,67,434,Kwakwa Cr,1,820617.3280247102,841997.2598728174,-128.651389,52.557222,Dive,NA,126.67407050751308,89.16385052688233,Dive
1994,CC,6,67,434,Kwakwa Cr,2,820617.3280247102,841997.2598728174,-128.651389,52.557222,Dive,NA,793.8304201670582,420.2761742035488,Dive
1994,CC,6,67,436,Wingate Pt,1,813766.3726714342,846258.334150684,-128.755,52.593056,Dive,NA,NA,1310.3382905697324,Dive
1994,CC,6,67,1922,Hartnell Pt,1,813797.7105572639,847063.1784178992,-128.755,52.600278,Dive,NA,NA,572.1659879321589,Dive
1994,CC,6,67,1923,Milne Is,1,812601.73603161145,848195.0079550619,-128.773333,52.61,Dive,NA,1.8083960191940343,445.3498785648285,Dive
1994,CC,7,72,453,Moss Pass,1,834905.927922291,819352.689498073,-128.428889,52.358889,Incomplete,NA,NA,NA,Dive
1994,CC,7,72,453,Moss Pass,2,834905.927922291,819352.689498073,-128.428889,52.358889,Incomplete,NA,NA,NA,Dive
1994,CC,7,72,453,Moss Pass,21,834905.927922291,819352.689498073,-128.428889,52.358889,Dive,NA,0.6857077332449427,1630.8681025899768,Dive
1994,CC,7,72,480,Powell Anch,1,838416.9183316822,811361.661664026,-128.373334,52.288333,Surface,6.8955513,NA,NA,Dive
1994,CC,7,72,480,Powell Anch,2,838416.9183316822,811361.661664026,-128.373334,52.288333,Surface,21.683311649999997,NA,NA,Dive
1994,CC,7,72,480,Powell Anch,3,838416.9183316822,811361.661664026,-128.373334,52.288333,Surface,27.87854355,NA,NA,Dive
1994,CC,7,72,489,Lake Is,1,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,69.0856,NA,NA,Dive
1994,CC,7,72,489,Lake Is,2,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,35.13072,NA,NA,Dive
1994,CC,7,72,489,Lake Is,3,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,50.41041600000001,NA,NA,Dive
1994,CC,7,72,489,Lake Is,4,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,85.72034599999998,NA,NA,Dive
1994,CC,7,72,489,Lake Is,5,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,131.380224,NA,NA,Dive
1994,CC,7,72,489,Lake Is,6,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,129.68248,NA,NA,Dive
1994,CC,7,72,489,Lake Is,7,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,116.4793752,NA,NA,Dive
1994,CC,7,72,489,Lake Is,8,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,48.778688,NA,NA,Dive
1994,CC,7,72,489,Lake Is,9,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,79.33807999999999,NA,NA,Dive
1994,CC,7,72,489,Lake Is,10,839725.5519936072,818259.9674428559,-128.3575,52.350556,Surface,151.7767244,NA,NA,Dive
1994,CC,7,72,1912,Squaw Is,1,836898.1842008717,820152.5340323835,-128.4,52.366667,Dive,NA,NA,83.05017500659808,Dive
1994,CC,7,72,1917,Agnes Pt,1,NA,NA,-122.910556,54.855833,Dive,NA,NA,163.51457511270243,Dive
1994,CC,7,72,1919,Kitty Patch,1,833789.8874652034,818771.2169554497,-128.445,52.353333,Dive,NA,18.095366496654044,362.1133110236759,Dive
1994,CC,7,74,451,Ormidale Hrbr,1,853523.7285466783,800932.2738271725,-128.146944,52.199167,Dive,NA,NA,64.26350970515752,Dive
1994,CC,7,74,462,Gale Pass,1,836968.1452946678,801524.8455222609,-128.389722,52.199722,Surface,1.6308944999999997,NA,NA,Dive
1994,CC,7,74,462,Gale Pass,2,836968.1452946678,801524.8455222609,-128.389722,52.199722,Surface,15.666724012499998,NA,NA,Dive
1994,CC,7,74,462,Gale Pass,3,836968.1452946678,801524.8455222609,-128.389722,52.199722,Surface,89.4530628,NA,NA,Dive
1994,CC,7,74,462,Gale Pass,4,836968.1452946678,801524.8455222609,-128.389722,52.199722,Surface,102.25723499999998,NA,NA,Dive
1994,CC,7,74,462,Gale Pass,5,836968.1452946678,801524.8455222609,-128.389722,52.199722,Surface,63.63568034999999,NA,NA,Dive
1994,CC,7,74,462,Gale Pass,6,836968.1452946678,801524.8455222609,-128.389722,52.199722,Dive,NA,367.19036439121726,791.0402985794352,Dive
1994,CC,7,74,462,Gale Pass,7,836968.1452946678,801524.8455222609,-128.389722,52.199722,Dive,NA,41.040739767363526,516.1932452636914,Dive
1994,CC,7,74,462,Gale Pass,8,836968.1452946678,801524.8455222609,-128.389722,52.199722,Dive,NA,NA,46.38600249052351,Dive
1994,CC,7,74,482,Dundivan Inlt,4,845797.3861150192,803651.7682205633,-128.261389,52.221389,Surface,4.380178275,NA,NA,Dive
1994,CC,7,74,482,Dundivan Inlt,5,845797.3861150192,803651.7682205633,-128.261389,52.221389,Surface,9.5646636,NA,NA,Dive
1994,CC,7,74,482,Dundivan Inlt,6,845797.3861150192,803651.7682205633,-128.261389,52.221389,Surface,21.421281599999997,NA,NA,Dive
1994,CC,7,74,482,Dundivan Inlt,7,845797.3861150192,803651.7682205633,-128.261389,52.221389,Dive,NA,NA,283.1366122161348,Dive
1994,CC,7,74,483,Idol Pt,1,844797.8193957335,805573.9970673287,-128.276944,52.238333,Surface,58.88624399999999,NA,NA,Dive
1994,CC,7,74,483,Idol Pt,2,844797.8193957335,805573.9970673287,-128.276944,52.238333,Surface,118.56617999999997,NA,NA,Dive
1994,CC,7,74,483,Idol Pt,3,844797.8193957335,805573.9970673287,-128.276944,52.238333,Surface,539.5004999999999,NA,NA,Dive
1994,CC,7,74,483,Idol Pt,4,844797.8193957335,805573.9970673287,-128.276944,52.238333,Dive,NA,NA,302.5811174279209,Dive
1994,CC,7,74,492,Norman Morrison Bay,1,NA,NA,NA,NA,Dive,NA,NA,445.6068167535286,Dive
1994,CC,7,74,539,Waskesiu Pass,1,835515.6455741782,796740.0130450487,-128.408611,52.156389,Surface,46.96619399999999,NA,NA,Dive
1994,CC,7,74,539,Waskesiu Pass,2,835515.6455741782,796740.0130450487,-128.408611,52.156389,Surface,132.47933440000003,NA,NA,Dive
1994,CC,7,74,540,Princess Alice Is,1,834338.5378367924,795075.8810390934,-128.425,52.141111,Dive,NA,NA,1569.9444416833362,Dive
1994,CC,7,74,542,Stryker Bay,6,NA,NA,NA,NA,Dive,NA,53.051284881671045,1342.9650869671436,Dive
1994,CC,7,74,546,Houghton Is,7,NA,NA,NA,NA,Dive,NA,NA,380.1668853579594,Dive
1994,CC,7,74,1749,Little Thompson Bay,9,NA,NA,NA,NA,Dive,NA,NA,1342.5971359936304,Dive
1994,CC,7,74,1749,Little Thompson Bay,10,NA,NA,NA,NA,Dive,NA,NA,227.90427836225976,Dive
1994,CC,7,74,1749,Little Thompson Bay,11,NA,NA,NA,NA,Dive,NA,NA,327.1791874413173,Dive
1994,CC,7,76,560,Spider Anch,1,847137.9895235166,760018.13242369215,-128.221667,51.830556,Surface,48.0138474,NA,NA,Dive
1994,CC,7,76,560,Spider Anch,2,847137.9895235166,760018.13242369215,-128.221667,51.830556,Surface,458.89535717999985,NA,NA,Dive
1994,CC,7,76,560,Spider Anch,3,847137.9895235166,760018.13242369215,-128.221667,51.830556,Surface,706.7157141,NA,NA,Dive
1994,CC,7,77,1748,E Higgins Pass,1,819661.0629588685,832653.9217485726,NA,NA,Surface,30.06814124999999,NA,NA,Dive
1994,CC,7,77,1748,E Higgins Pass,2,819661.0629588685,832653.9217485726,NA,NA,Surface,74.391828,NA,NA,Dive
1994,CC,7,77,1748,E Higgins Pass,3,819661.0629588685,832653.9217485726,NA,NA,Surface,385.97975919999993,NA,NA,Dive
1994,CC,7,77,1915,Dallas Pt,1,NA,NA,NA,NA,Dive,NA,NA,43.05411662288288,Dive
1994,CC,7,77,1916,Salal Pt,1,832291.1919301208,818606.3301968836,-128.466944,52.351389,Dive,NA,15.109168800927621,80.89900429368122,Dive
1994,CC,7,77,1918,Merilia Pass,1,831019.4557431245,820603.4359862495,-128.486667,52.368889,Dive,NA,46.916614419003494,2292.4474291052693,Dive
1994,CC,7,78,516,Ellerslie Bay,1,862830.0594030524,837223.7332684906,-128.025833,52.526944,Surface,293.1084,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,1,857162.0428284908,832669.4672007211,NA,NA,Surface,40.14814314,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,2,857162.0428284908,832669.4672007211,NA,NA,Surface,113.6205504,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,3,857162.0428284908,832669.4672007211,NA,NA,Surface,154.48655546999996,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,4,857162.0428284908,832669.4672007211,NA,NA,Surface,85.62206036999999,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,5,857162.0428284908,832669.4672007211,NA,NA,Surface,139.143163725,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,6,857162.0428284908,832669.4672007211,NA,NA,Surface,395.29539222,NA,NA,Dive
1994,CC,7,78,517,Spiller Chnl Hd,7,857162.0428284908,832669.4672007211,NA,NA,Surface,534.6961709999998,NA,NA,Dive
1994,CC,7,78,535,James Bay,1,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,0.043652447999999996,NA,NA,Dive
1994,CC,7,78,535,James Bay,2,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,0.052565603999999995,NA,NA,Dive
1994,CC,7,78,535,James Bay,3,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,1.3781278,NA,NA,Dive
1994,CC,7,78,535,James Bay,4,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,1.30957344,NA,NA,Dive
1994,CC,7,78,535,James Bay,5,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,3.3710432,NA,NA,Dive
1994,CC,7,78,535,James Bay,6,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,3.816701,NA,NA,Dive
1994,CC,7,78,535,James Bay,7,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,3.9986392319999995,NA,NA,Dive
1994,CC,7,78,535,James Bay,8,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,3.2739335999999994,NA,NA,Dive
1994,CC,7,78,535,James Bay,9,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,5.9478804,NA,NA,Dive
1994,CC,7,78,535,James Bay,10,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,4.365244799999999,NA,NA,Dive
1994,CC,7,78,535,James Bay,11,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,11.107331199999997,NA,NA,Dive
1994,CC,7,78,535,James Bay,12,1194062.0225832784,381462.28052127856,-123.38333,48.416667,Surface,14.672593599999995,NA,NA,Dive
1994,CC,7,78,1846,Neekas Inlt,1,852667.1018139061,828630.7129304482,-128.171944,52.447222,Surface,13.31490825,NA,NA,Dive
1994,CC,7,78,1846,Neekas Inlt,2,852667.1018139061,828630.7129304482,-128.171944,52.447222,Surface,25.738372529999996,NA,NA,Dive
1994,CC,7,78,1846,Neekas Inlt,3,852667.1018139061,828630.7129304482,-128.171944,52.447222,Surface,80.26702378499999,NA,NA,Dive
1994,CC,7,78,1846,Neekas Inlt,4,852667.1018139061,828630.7129304482,-128.171944,52.447222,Surface,154.48655546999996,NA,NA,Dive
1994,CC,7,78,1846,Neekas Inlt,5,852667.1018139061,828630.7129304482,-128.171944,52.447222,Surface,213.880512675,NA,NA,Dive
1994,CC,7,78,1846,Neekas Inlt,6,852667.1018139061,828630.7129304482,-128.171944,52.447222,Surface,416.9502727499999,NA,NA,Dive
1994,CC,8,85,575,Kwakume Inlt,1,870718.6000523804,745677.2235713744,-127.873611,51.708056,Surface,11.790477,NA,NA,Dive
1994,CC,8,85,575,Kwakume Inlt,2,870718.6000523804,745677.2235713744,-127.873611,51.708056,Surface,100.51350075,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,1,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,54.1924864,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,2,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,76.69759016,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,3,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,65.82114816,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,4,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,132.59808038399999,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,5,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,145.21529503999997,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,6,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,292.13960119999996,NA,NA,Dive
1994,CC,8,85,576,Illahie Inlt,7,873704.598387439,738786.2865905669,-127.827778,51.646944,Surface,321.997014976,NA,NA,Dive
1994,CC,8,85,603,Pruth Bay,1,853962.6243688379,740079.3027322416,-128.113889,51.653611,Surface,2.63284686,NA,NA,Dive
1994,CC,8,85,603,Pruth Bay,2,853962.6243688379,740079.3027322416,-128.113889,51.653611,Surface,2.1046716,NA,NA,Dive
1994,CC,8,85,1529,Whidbey Pt,1,869513.6889717891,746514.4269373948,-127.891389,51.715278,Surface,16.5923802,NA,NA,Dive
1994,CC,8,85,1529,Whidbey Pt,2,869513.6889717891,746514.4269373948,-127.891389,51.715278,Surface,34.2696645,NA,NA,Dive
1994,CC,8,85,1529,Whidbey Pt,3,869513.6889717891,746514.4269373948,-127.891389,51.715278,Surface,50.4089601,NA,NA,Dive
1994,CC,8,86,584,Warrior Cv,1,870311.2682474878,759903.3274242067,-127.885,51.835556,Surface,27.180408,NA,NA,Dive
1994,CC,8,86,584,Warrior Cv,2,870311.2682474878,759903.3274242067,-127.885,51.835556,Surface,39.652536,NA,NA,Dive
1994,CC,8,86,584,Warrior Cv,3,870311.2682474878,759903.3274242067,-127.885,51.835556,Surface,50.98183199999999,NA,NA,Dive
1994,CC,8,86,584,Warrior Cv,4,870311.2682474878,759903.3274242067,-127.885,51.835556,Surface,135.951552,NA,NA,Dive
1994,CC,8,86,585,Namu,1,871663.5120890589,763336.3751113099,-127.86667,51.866667,Surface,32.881053599999994,NA,NA,Dive
1994,CC,8,86,585,Namu,2,871663.5120890589,763336.3751113099,-127.86667,51.866667,Surface,49.70867959999999,NA,NA,Dive
1994,HG,0,6,1619,Skindaskun Is,1,642852.0440551279,811248.7753544828,-131.238056,52.193056,Surface,2.037448465775728,NA,NA,Dive
1994,HG,0,6,1847,Louscoone Inlt E,1,641939.4485735338,813270.0734183248,NA,NA,Surface,4.433349130582417,NA,NA,Dive
1994,HG,0,6,1847,Louscoone Inlt E,2,641939.4485735338,813270.0734183248,NA,NA,Surface,3.6438982176373593,NA,NA,Dive
1994,HG,0,6,1847,Louscoone Inlt E,4,641939.4485735338,813270.0734183248,NA,NA,Surface,31.33680026116483,NA,NA,Dive
1994,HG,0,6,1848,Louscoone Inlt W,1,641947.7003704924,810314.7050637812,NA,NA,Surface,25.583737477384375,NA,NA,Dive
1994,HG,2,21,178,Section Cv,1,636323.914478938,837456.4015216737,-131.3625,52.423056,Dive,NA,33.91141773266679,429.06389991821555,Dive
1994,HG,2,21,1552,Scudder Pt,1,644886.1957377567,839454.4534390236,-131.238889,52.446667,Dive,NA,2471.9915346387443,534.6535149427164,Dive
1994,HG,2,21,1553,Alder Is,1,639358.7524994926,840019.2727491456,-123.368611,54.764167,Dive,NA,190.44693779738748,0.07569327505439119,Dive
1994,HG,2,21,1582,Saw Rf,1,641907.0839761231,840048.9749470651,-131.28333,52.45,Dive,NA,491.58346603575166,241.64003871958286,Dive
1994,HG,2,21,1583,Section Is,1,635599.9947309117,837387.0374462882,-131.373056,52.421944,Dive,NA,141.34577022848939,83.9510664745741,Dive
1994,HG,2,21,1738,Alder Is Cr,1,638692.7977556137,838531.832807597,NA,NA,Dive,NA,262.92286535579603,349.6564982405552,Dive
1994,HG,2,23,158,Beattie Anch,1,605173.6611207677,907105.945153529,-131.905278,53.023333,Dive,NA,NA,59.035579991842496,Dive
1994,HG,2,23,162,Renner Pt,1,607128.3136847002,908622.0899006728,-131.878056,53.038333,Dive,NA,423.8690891800129,111.11589084072287,Dive
1994,HG,2,24,1739,Kilmington Pt,1,609652.9152845583,889228.580725158,-131.816667,52.866944,Dive,NA,401.9246309198453,228.97049301166325,Dive
1994,HG,2,24,1740,Traynor Cr,1,607916.4096186012,893134.1094833373,-131.847222,52.900556,Dive,NA,413.40563964600847,1334.8204670808748,Dive
1994,HG,2,25,164,Jedway,1,645185.4618944111,823032.8432472764,-131.21667,52.3,Dive,NA,NA,346.94281017104,Dive
1994,HG,2,25,182,Bolkus Is,1,641832.7676762098,825933.2001132076,NA,NA,Surface,281.5664192,NA,NA,Dive
1994,HG,2,25,182,Bolkus Is,2,641832.7676762098,825933.2001132076,NA,NA,Surface,455.9649599999999,NA,NA,Dive
1994,HG,2,25,182,Bolkus Is,3,641832.7676762098,825933.2001132076,NA,NA,Dive,NA,504.173729224738,205.71911446608505,Dive
1994,HG,2,25,1587,Harriet Is,1,644477.6099916869,823457.8084855248,-131.2275,52.303333,Dive,NA,175.549410293143,219.23339742302895,Dive
1994,HG,2,25,1607,Blue Jay Cv,1,643029.4903466323,829987.0821777118,NA,NA,Surface,365.998976,NA,NA,Dive
1994,HG,2,25,1851,Huston Inlt W,1,642848.6277078649,818604.5595399487,NA,NA,Dive,NA,16.597833775774262,106.9128933561054,Dive
1994,HG,2,25,1899,Deluge Pt,1,648321.4930778854,825721.6371421935,-131.173611,52.326111,Dive,NA,381.7950899392095,119.0052845615793,Dive
1994,HG,2,25,1920,Sea Pigeon Is,1,640332.0911096944,821778.5556284083,-131.286389,52.285556,Dive,NA,26.212458796478764,738.6940408292877,Dive
1994,HG,2,25,1921,Boulder Is,1,1222867.1873532983,482142.6051855394,-122.936667,49.312222,Dive,NA,77.13384730435537,207.12347493447632,Dive
1994,HG,2,25,1921,Boulder Is,2,1222867.1873532983,482142.6051855394,-122.936667,49.312222,Dive,NA,167.8965633971065,151.94612377562174,Dive
1994,PRD,3,33,211,Stumaun Bay,1,716973.6293346765,1071110.6590830632,-130.39,54.561944,Dive,NA,NA,483.8953425761756,Dive
1994,PRD,3,33,213,Cunningham Pass,1,712736.5878869015,1069977.6887358401,-130.454444,54.549444,Dive,NA,NA,140.03604959968428,Dive
1994,PRD,3,33,215,Finlayson Is E,1,712163.875642603,1069795.2347703415,NA,NA,Dive,NA,NA,244.23345355004548,Dive
1994,PRD,3,33,215,Finlayson Is E,2,712163.875642603,1069795.2347703415,NA,NA,Dive,NA,NA,39.651001874190776,Dive
1994,PRD,3,33,217,Grassy Pt,1,1145703.3354236328,499701.8508961301,-123.989722,49.495,Dive,NA,NA,985.855312729073,Dive
1994,PRD,3,33,1488,Flewin Pt,1,713034.0186212804,1077259.8500188626,-130.456944,54.614722,Dive,NA,NA,393.66272368612056,Dive
1994,PRD,4,42,239,Finlayson Is W,1,710808.6917980155,1069121.502638888,NA,NA,Dive,NA,NA,584.4183472509126,Dive
1994,PRD,4,42,239,Finlayson Is W,2,710808.6917980155,1069121.502638888,NA,NA,Dive,NA,NA,534.4977248747003,Dive
1994,PRD,4,42,261,Swamp Is,1,709475.2195280467,1051419.27410024,-130.486667,54.381667,Dive,NA,NA,150.1824360109355,Dive
1994,PRD,4,42,262,Burnt Cliff Is,1,711781.2039086227,1063948.781994653,-130.463333,54.495,Dive,NA,NA,2779.190279565355,Dive
1994,PRD,4,42,263,Tree Bluff,1,709667.4973193309,1056719.6278677415,-130.488889,54.429167,Dive,NA,NA,664.4557703772905,Dive
1994,PRD,4,42,265,Belletti Pt,1,712894.2079441403,1063630.141141283,-130.445833,54.492778,Dive,NA,NA,3151.392943462378,Dive
1994,PRD,4,42,266,Pearl Hrbr,1,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Dive,NA,NA,782.4617359617206,Dive
1994,PRD,4,42,1448,Reeks Pt,1,711466.6814078442,1058966.8301264583,-130.463333,54.450278,Dive,NA,NA,172.57799303505325,Dive
1994,PRD,4,42,1808,Fortune Pt,1,711576.8643910033,1066975.194037382,-130.469444,54.521944,Dive,NA,NA,8.0323129616853,Dive
1994,PRD,4,43,288,Porcher Is N,1,712602.6623511029,1019222.5275179894,NA,NA,Dive,NA,373.5201675462073,53.392612627579425,Dive
1994,PRD,5,52,344,Porcher Pen,1,691741.8517586095,997735.9840040983,-130.704722,53.891389,Dive,NA,NA,761.6198122095053,Dive
1994,PRD,5,52,344,Porcher Pen,2,691741.8517586095,997735.9840040983,-130.704722,53.891389,Dive,NA,NA,398.41228988221934,Dive
1994,PRD,5,52,353,Robert Is,1,845667.0007174105,777505.4078144656,-128.251111,51.986944,Dive,NA,NA,1001.5103914303328,Dive
1994,PRD,5,52,1416,Gurd Pt,1,696647.6591564948,1000736.2892815684,-130.633056,53.921111,Dive,NA,NA,14.37905978420699,Dive
1994,PRD,5,52,1806,Nubble Pt,1,700499.0567627046,992594.866034183,-130.566389,53.850556,Dive,NA,NA,360.4514206340601,Dive
1994,PRD,5,52,1914,Gurd Inlt,1,696594.203599153,996856.36791872,-130.63,53.886389,Dive,NA,NA,605.4345704043698,Dive
1994,SoG,14,141,1627,Kitty Coleman Beach,1,1072666.1895939028,530985.5729128788,NA,NA,Dive,NA,NA,2230.04112231289,Dive
1994,SoG,14,142,814,Cape Lazo,1,1082264.3612491235,521238.9420829038,-124.86,49.701389,Dive,NA,NA,12064.979398405976,Dive
1994,SoG,14,142,837,Komas Bluff,1,1086821.884938216,507848.0818246753,-124.8,49.580278,Dive,NA,NA,10011.88162230018,Dive
1994,SoG,14,142,841,Repulse Pt,1,1091961.1931915472,497005.6040441532,-124.731667,49.481944,Dive,NA,NA,1368.6656581524699,Dive
1994,SoG,14,142,842,Denman Is W,1,1085461.6517981056,502552.19050187315,NA,NA,Dive,NA,NA,448.1885719681645,Dive
1994,SoG,14,142,843,Ship Pen,1,1086975.7579781783,498771.490529733,-124.8,49.498611,Dive,NA,NA,358.23235447140536,Dive
1994,SoG,14,142,1484,Boyle Pt,1,1095359.337749847,496264.7721436833,-124.685,49.474722,Dive,NA,NA,638.4802197506739,Dive
1994,SoG,14,142,1519,Chrome Is,1,1095384.6573837472,495987.3276942905,-124.684722,49.472222,Dive,NA,NA,81.55854075508434,Dive
1994,SoG,14,142,1560,Whaling Station Bay,1,1100922.3973073582,502300.4274882785,-124.606667,49.528056,Dive,NA,NA,929.1329335267482,Dive
1994,SoG,14,142,1621,Sandy Is,1,1083034.0023148716,512109.01506856293,-124.851389,49.619167,Dive,NA,NA,924.7506645557371,Dive
1994,SoG,14,142,1680,Fillongley Park,1,1089605.5037478134,503850.36866154236,-124.7625,49.543889,Dive,NA,NA,5082.169411200501,Dive
1994,SoG,14,142,1754,Whalebone Pt,1,1091971.2871138419,499815.89103973855,-124.730833,49.507222,Dive,NA,NA,6801.346432145958,Dive
1994,SoG,14,142,1769,Collishaw Pt,1,1094741.4169611225,504622.13856373174,-124.691389,49.55,Dive,NA,NA,4212.892228670639,Dive
1994,SoG,14,142,1770,Tralee Pt,1,1098338.4960549106,503763.4480829199,-124.641944,49.541667,Dive,NA,NA,2608.217378367599,Dive
